date,open,high,low,close,volume
2025-09-17,3689.220,3707.350,3646.100,3659.790,0
2025-09-18,3659.540,3672.860,3627.880,3644.270,0
2025-09-19,3643.330,3685.120,3632.190,3684.930,0
2025-09-22,3685.140,3748.620,3683.650,3746.710,0
2025-09-23,3745.220,3790.970,3736.700,3763.930,0
2025-09-24,3765.850,3779.070,3717.460,3735.880,0
2025-09-25,3737.380,3761.460,3722.080,3749.180,0
2025-09-26,3750.830,3783.610,3734.400,3761.170,0
2025-09-29,3758.190,3834.030,3757.790,3833.730,0
2025-09-30,3832.530,3871.610,3793.070,3858.290,0
2025-10-01,3858.670,3895.280,3853.310,3865.490,0
2025-10-02,3868.350,3896.600,3819.230,3856.390,0
2025-10-03,3855.710,3891.460,3837.970,3886.470,0
2025-10-06,3888.110,3969.940,3884.190,3960.850,0
2025-10-07,3958.710,3990.900,3940.810,3984.340,0
2025-10-08,3984.890,4059.070,3983.020,4041.450,0
2025-10-09,4041.690,4057.770,3945.030,3976.050,0
2025-10-10,3976.230,4022.400,3947.030,4018.430,0
2025-10-13,4004.020,4116.870,4003.990,4110.450,0
2025-10-14,4109.370,4179.470,4090.490,4142.010,0
2025-10-15,4144.300,4218.140,4140.650,4207.960,0
2025-10-16,4208.380,4330.500,4199.730,4325.850,0
2025-10-17,4328.900,4379.380,4186.450,4247.170,0
2025-10-20,4247.680,4381.290,4219.100,4356.260,0
2025-10-21,4353.690,4375.140,4083.150,4124.840,0
2025-10-22,4126.020,4161.200,4004.460,4098.290,0
2025-10-23,4097.120,4154.540,4066.320,4125.810,0
2025-10-24,4129.200,4144.310,4044.820,4112.820,0
2025-10-27,4074.340,4108.920,3971.380,3981.100,0
2025-10-28,3986.250,4019.630,3886.510,3952.540,0
2025-10-29,3955.330,4029.900,3916.560,3930.100,0
2025-10-30,3922.240,4026.880,3915.350,4024.180,0
2025-10-31,4021.440,4046.130,3972.360,4002.940,0
2025-11-03,3988.320,4030.440,3962.600,4001.160,0
2025-11-04,4001.230,4005.640,3928.800,3931.780,0
2025-11-05,3933.350,3990.240,3929.940,3978.950,0
2025-11-06,3980.090,4019.440,3964.550,3976.850,0
2025-11-07,3977.250,4027.280,3974.440,4001.270,0
2025-11-10,3998.850,4116.380,3997.720,4115.710,0
2025-11-11,4116.200,4148.910,4097.050,4126.620,0
2025-11-12,4127.570,4211.650,4098.770,4195.460,0
2025-11-13,4196.300,4244.960,4145.250,4171.220,0
2025-11-14,4171.020,4211.140,4032.100,4084.800,0
2025-11-17,4081.750,4106.570,4006.800,4045.500,0
2025-11-18,4050.140,4082.160,3997.940,4067.440,0
