date,open,high,low,close,volume
2025-09-09,61.800,62.980,61.730,62.180,0
2025-09-10,62.180,63.390,62.170,63.170,0
2025-09-11,63.170,63.210,61.710,61.730,0
2025-09-12,61.790,63.400,61.200,62.100,0
2025-09-15,62.100,63.110,62.040,62.740,0
2025-09-16,62.760,64.030,62.370,63.820,0
2025-09-17,63.890,63.970,62.980,63.260,0
2025-09-18,63.240,63.790,62.660,62.930,0
2025-09-19,62.880,62.980,61.800,61.940,0
2025-09-22,61.920,62.550,61.260,61.940,0
2025-09-23,61.940,63.410,61.460,63.170,0
2025-09-24,63.180,64.430,62.770,64.230,0
2025-09-25,64.210,64.700,63.540,64.580,0
2025-09-26,64.620,65.770,64.100,64.650,0
2025-09-29,64.650,64.860,62.590,62.730,0
2025-09-30,62.730,62.800,61.630,62.020,0
2025-10-01,62.030,62.470,61.030,61.410,0
2025-10-02,61.410,62.130,60.060,60.340,0
2025-10-03,60.340,61.020,60.220,60.350,0
2025-10-06,60.350,61.690,60.680,61.370,0
2025-10-07,61.370,61.680,60.400,61.590,0
2025-10-08,61.670,62.340,61.590,61.780,0
2025-10-09,61.780,62.310,60.750,61.040,0
2025-10-10,61.040,61.180,57.800,57.820,0
2025-10-13,57.820,59.690,58.410,59.140,0
2025-10-14,59.140,59.390,57.290,58.170,0
2025-10-15,58.150,58.930,57.780,58.290,0
2025-10-16,58.290,58.630,56.780,56.940,0
2025-10-17,56.940,57.320,56.150,57.230,0
2025-10-20,57.230,57.430,55.960,56.920,0
2025-10-21,56.920,58.080,56.350,57.570,0
2025-10-22,57.570,59.830,57.340,59.380,0
2025-10-23,59.380,62.200,59.640,61.750,0
2025-10-24,61.790,62.590,61.210,61.430,0
2025-10-27,61.430,62.170,60.670,61.540,0
2025-10-28,61.540,61.500,59.760,60.170,0
2025-10-29,60.180,61.020,59.700,60.350,0
2025-10-30,60.350,60.790,59.640,60.280,0
2025-10-31,60.280,61.380,59.990,60.870,0
2025-11-03,60.870,61.500,60.510,61.010,0
2025-11-04,61.010,61.030,59.940,60.420,0
2025-11-05,60.430,61.090,59.520,59.620,0
2025-11-06,59.620,60.510,58.830,59.520,0
2025-11-07,59.520,60.460,59.320,59.820,0
2025-11-10,59.820,60.310,59.300,59.930,0
2025-11-11,59.940,61.180,59.590,60.980,0
2025-11-12,60.960,61.010,58.300,58.470,0
2025-11-13,58.490,59.150,58.110,58.530,0
2025-11-14,58.530,60.470,58.660,59.800,0
2025-11-17,59.800,60.300,59.210,59.650,0
2025-11-18,59.710,60.850,59.260,60.570,0
2025-11-19,60.570,60.700,58.660,59.410,0
2025-11-20,59.410,60.100,58.590,58.760,0
2025-11-21,58.760,58.800,57.380,57.970,0
2025-11-24,57.970,59.060,57.420,58.880,0
2025-11-25,58.880,58.960,57.100,58.100,0
2025-11-26,58.100,58.720,57.660,58.550,0
2025-11-27,58.580,59.170,58.270,59.100,0
