date,section,content
2026-09-23,要闻,特朗普称美官员与伊朗进行三小时会晤，近期将再次安排会谈
2026-09-23,要闻,伊朗方面确认与美方会晤，提出重开海峡的条件
2026-09-23,要闻,特朗普称普京“愿意会面”，但不确定其是否会参加二十国集团峰会
2026-09-23,要闻,特朗普：已敦促批准一项柴油出口禁令
2026-09-23,要闻,国家发展改革委：推动北斗产业规模在5年内超过1万亿元
2026-09-23,要闻,阿里巴巴平头哥发布最强国产AI芯片真武V900
2026-09-23,要闻,1、特朗普推动柴油出口禁令。
2026-09-23,要闻,2、美国与丹麦及格陵兰岛签署安全协议。
2026-09-23,要闻,5、特朗普在联大发表讲话并与多国领导人分别举行双边会晤，还与中东国家进行了集体会议。
2026-09-23,要闻,③消息人士称，美国代表与伊朗代表的会晤是事先计划好的；卡塔尔首相参加了大部分会谈。
2026-09-23,要闻,④伊朗方面否认有关“伊朗提议在美国解除封锁后7天内开放海峡”的报道。
2026-09-23,要闻,⑤据悉沙特重启东西向输油管道，将恢复从延布出口石油。
2026-09-23,要闻,⑥美媒：特朗普称若“条件合适”希望在纽约与伊朗官员会面。
2026-09-23,要闻,⑦伊朗革命卫队：若国家利益需要，我们将进行谈判。
2026-09-23,要闻,⑧亚洲炼油商获沙特非正式保证：很快可从延布港提油。
2026-09-23,要闻,⑨据悉伊朗代表团已获充分授权，可在纽约推动恢复对美外交接触。
2026-09-23,要闻,1、李强在上海调研时强调，加快培育壮大新兴产业和未来产业，持续做大做强先进制造业。
2026-09-23,要闻,2、《轻工纺织产业发展“十五五”规划》发布。
2026-09-23,要闻,3、企业境外反垄断合规指引修订草案公开征求意见。
2026-09-23,要闻,5、商务部等5部门调整《向特定国家（地区）出口易制毒化学品管理目录》。
2026-09-23,关注,待定，国家主席习近平于9月23日至25日对美国进行国事访问；
2026-09-23,关注,待定，伊朗总统佩泽希齐扬在联合国大会发表讲话；
2026-09-23,关注,16:00，欧元区将公布9月制造业PMI初值，市场预期值为52.6，前值为52.7；
2026-09-23,关注,16:30，英国将公布9月制造业PMI初值，市场预期值为51.5，前值为51.7；
2026-09-23,关注,16:30，英国将公布9月服务业PMI初值，市场预期值为52，前值为52.5；
2026-09-23,关注,21:45，美国将公布9月标普全球制造业PMI初值，市场预期值为53.6，前值为53.9；
2026-09-23,关注,21:45，美国将公布9月标普全球服务业PMI初值，市场预期值为56，前值为56.5；
2026-09-23,关注,22:05，美联储理事巴尔就“住房”主题发表讲话；
2026-09-23,关注,22:30，美国将公布至9月18日当周EIA原油、库欣原油、EIA战略石油储备库存。
2026-09-22,要闻,特朗普：这场荒谬的俄乌冲突必须结束
2026-09-22,要闻,美联储穆萨莱姆：可能还需要进一步加息以抑制通胀
2026-09-22,要闻,俄罗斯政府决定免除谷物出口关税至年底
2026-09-22,要闻,欧盟拟延长对俄制裁
2026-09-22,要闻,习近平将于9月23日至25日对美国进行国事访问
2026-09-22,要闻,央行召开外资金融机构座谈会：稳步扩大金融市场双向开放
2026-09-22,要闻,周一，美联储官员释放鹰派信号。圣路易斯联储主席穆萨莱姆称“可能还需进一步加息以抑制通胀”，芝加哥联储主席古尔斯比亦称若通胀不回落需明确加息。
2026-09-22,要闻,2、特朗普：正在与白俄罗斯洽谈钾肥交易。
2026-09-22,要闻,4、欧洲央行正式推出数字欧元，用于银行间的代币化交易支付。
2026-09-22,要闻,5、特朗普：大量俄柴油炼油厂被炸毁，这场荒谬的俄乌冲突必须结束。
2026-09-22,要闻,7、AMD市值历史首次突破1万亿美元。
2026-09-22,要闻,①伊朗：将出售被扣押美国船只，用于赔偿战争受害者。
2026-09-22,要闻,②据悉一艘驶入霍尔木兹海峡的油轮遭到一枚炮弹击中，两名船员受轻伤。
2026-09-22,要闻,③特朗普政府拟拨款50亿美元用于重建中东能源设施。
2026-09-22,要闻,④一伙武装分子关闭了利比亚沙拉拉原油管道上的7号阀门，导致油田产量急剧下降。
2026-09-22,要闻,⑤伊朗外长于北京时间22日凌晨抵达纽约，后续伊朗总统也将动身。
2026-09-22,要闻,⑥伊朗总统会见巴基斯坦内政部长，期待持续推动双边合作。
2026-09-22,要闻,⑦英国首相：已同意沙特方面的请求，进行有限时间的防御性空中加油。
2026-09-22,要闻,3、产业链人士：特斯拉机器人团队在长三角审厂，多家企业已获订单。
2026-09-22,要闻,5、中共中央政治局召开会议，决定中国共产党第二十届中央委员会第五次全体会议于10月26日至29日在北京召开。
2026-09-22,关注,待定，美国总统特朗普与乌克兰总统泽连斯基、英国首相伯纳姆、日本首相高市早苗等在美国会面；
2026-09-22,关注,11:10，澳洲联储主席布洛克发表讲话；
2026-09-22,关注,19:00，欧洲央行行长拉加德在有关央行应对未来挑战的会议上发表预先录制的讲话；
2026-09-22,关注,20:15，美国将公布至9月5日当周ADP就业人数周度变动，前值为1.625万人；
2026-09-22,关注,22:00，欧元区将公布9月消费者信心指数初值，市场预期值为-16.5，前值为-15.5；
2026-09-22,关注,22:00，美国将公布9月里奇蒙德联储制造业指数，前值为4；
2026-09-22,关注,22:05，FOMC永久票委、纽约联储主席威廉姆斯在2026年美债市场会议发表演讲；
2026-09-22,关注,22:20，美联储副主席杰斐逊在2026年美债市场会议发表演讲。
2026-09-21,要闻,美媒：特朗普称正就伊朗问题“作出决定” 可能愿意与伊朗总统会面
2026-09-21,要闻,伊朗军方：任何美国袭击都将导致伊方的报复
2026-09-21,要闻,胡塞称沙特升级行动将遭更强烈反击
2026-09-21,要闻,卡利巴夫：伊朗条件得到满足前霍尔木兹海峡将保持关闭
2026-09-21,要闻,土耳其称或将向沙特提供帮助
2026-09-21,要闻,中美经贸磋商在美国纽约开始举行
2026-09-21,要闻,长鑫科技宣布第五代技术平台正式量产
2026-09-21,要闻,2、特朗普称美国与丹麦就格陵兰安全协议达成一致。
2026-09-21,要闻,3、美国财长：财政部回购操作的目的在于增加流动性并管理债务期限结构，而不是控制规模超过30万亿美元的市场。
2026-09-21,要闻,5、市场消息：欧元集团主席正在考虑就飙升的能源成本召开紧急会议。
2026-09-21,要闻,6、出口民调：极右翼德国选择党赢得东部梅前州选举。
2026-09-21,要闻,7、法国总统马克龙：将召开七国集团能源会议；正在考虑释放战略能源储备的选项。
2026-09-21,要闻,9、据多家中东媒体报道，巴基斯坦内政部长将前往伊朗，讨论胡塞武装升级对地区安全的影响。
2026-09-21,要闻,10、美联储卡什卡利：通胀仍然过高，不仅仅源于油价因素。
2026-09-21,要闻,11、玻利维亚取消柴油补贴以应对燃料短缺。
2026-09-21,要闻,12、据日经新闻：日元上周五夜间急升，日本央行据悉实施汇率检查。
2026-09-21,要闻,13、市场消息：土耳其财富基金上周四购入股票，以遏制市场暴跌。
2026-09-21,要闻,14、市场消息：沙特方面告知欧洲炼油商，下个月将无法获得原油供应。
2026-09-21,要闻,15、法国10年期国债收益率较德国国债的利差扩大至100个基点，为2012年7月以来首次。
2026-09-21,要闻,16、沃伦·巴菲特卸任伯克希尔哈绍韦董事长，同时继续担任董事。
2026-09-21,要闻,17、美媒：因呼吁协调放缓AI发展，Anthropic、OpenAI等AI巨头面临共谋指控。
2026-09-21,要闻,19、消息人士：Anthropic首次公开募股或推迟至美国中期选举后。
2026-09-21,要闻,20、SpaceX在纳斯达克100指数中的权重将升至2.82%。
2026-09-21,要闻,21、五家媒体禁入白宫，CNN、MS NOW、Politico证实被拒。
2026-09-21,要闻,22、中东局势—
2026-09-21,要闻,②卡塔尔称美国希望与伊朗达成协议。
2026-09-21,要闻,③特朗普：也门胡塞武装同意不与美国交战。
2026-09-21,要闻,④美媒：美军不会对胡塞武装发动进攻性打击。
2026-09-21,要闻,⑥土耳其称或将根据防务协议向沙特提供帮助。
2026-09-21,要闻,⑦特朗普回应提前在周末返回白宫及在中东多国发布相关警报：与其他任何周末没有区别。
2026-09-21,要闻,⑧以媒：内塔尼亚胡访美行程预计“异常短暂”，结束联合国大会讲话后立即返回以色列。
2026-09-21,要闻,2、外交部：中美双方就年内元首互动安排保持着沟通。
2026-09-21,要闻,3、国务院总理李强主持召开国务院常务会议：听取老龄工作情况汇报；研究推动体育赛事健康发展有关工作；部署实施医疗康复护理扩容提升工程；讨论《〈中华人民共和国突发事件应对法〉等15部法律的修正案（草案）》。
2026-09-21,要闻,5、欧盟寻求限制进口中国混动汽车，外交部：中欧经贸关系的本质是互利共赢。
2026-09-21,要闻,6、美对进口俄石油天然气第三国加征关税，商务部回应。
2026-09-21,要闻,7、中办、国办印发《关于分类推进高校改革的意见》。
2026-09-21,要闻,8、8月份全社会用电量再破万亿，负荷创历史新高。
2026-09-21,要闻,9、市场监管总局：用组合拳整治“内卷式”竞争；严打恶意低价竞争。
2026-09-21,要闻,10、市场监管总局：将部署开展直播电商行业治理等专项行动。
2026-09-21,要闻,11、证监会拟对17起案件线索的“吹哨人”给予奖励。
2026-09-21,要闻,12、住房城乡建设部：房地产市场供求关系发生重大变化，我国房地产进入存量时代，“十五五”时期将扩大住房公积金制度覆盖面。
2026-09-21,要闻,13、《医药工业发展“十五五”规划》发布。
2026-09-21,要闻,14、文化和旅游部发布《文化产业发展“十五五”规划》。
