date,section,content
2026-09-18,要闻,英国央行连续第六次会议按兵不动，并宣布取消长期国债出售计划
2026-09-18,要闻,美媒：美国国防部考虑从欧洲撤出近三分之一的美军
2026-09-18,要闻,沙特据称请求阿曼出面斡旋，与胡塞武装达成两周停火
2026-09-18,要闻,特朗普将在出席联大期间与海湾国家领导人会晤，且允许伊朗代表团赴会
2026-09-18,要闻,商务部：中美经贸团队正就降税等议题保持密切交流
2026-09-18,要闻,1、改组后的高市内阁正式成立。
2026-09-18,要闻,2、瑞典首相克里斯特松向议会议长提出辞职，由议长启动新一轮组阁程序。
2026-09-18,要闻,4、英伟达CEO黄仁勋：英伟达明年芯片销量将达到今年的两倍。
2026-09-18,要闻,5、据The Information：OpenAI接近解决又一个“千禧年大奖难题”。
2026-09-18,要闻,6、俄国防部：俄军打击乌克兰大型军用数据中心。
2026-09-18,要闻,④伊朗称打击一艘悬挂多哥国旗的油轮。
2026-09-18,要闻,1、习近平就发展先进制造业作出重要指示。
2026-09-18,要闻,2、王毅同美国国务卿鲁比奥通电话，双方着重就两国高层交往进行了深入讨论。
2026-09-18,要闻,3、商务部部长王文涛与欧委会贸易和经济安全委员谢夫乔维奇举行视频会谈。
2026-09-18,要闻,5、商务部回应欧委会公共采购法草案设置“欧洲优先”条款。
2026-09-18,要闻,6、美国会授权特朗普可对购买俄石油产品的国家加征关税，外交部回应。
2026-09-18,要闻,7、宁德时代拟以14亿元在雅安新建4万吨碳酸锂年产能。
2026-09-18,要闻,8、华为发布全新计算架构：让百万处理器成为一台计算机。
2026-09-18,关注,21:30，美联储理事鲍曼参加交流活动；
2026-09-18,关注,23:45，美联储施密德发表讲话；
2026-09-18,关注,待定，俄罗斯国家杜马选举。
2026-09-17,要闻,美联储一致通过加息25基点的决定，点阵图显示今年还要再加一次
2026-09-17,要闻,特朗普敦促美联储快速降息至1%或以下，再度祭出“切断贸易”威胁
2026-09-17,要闻,中日在7月均减持美债，英国大笔增持
2026-09-17,要闻,美媒称苹果考虑重返服务器市场，将采用英伟达互联技术
2026-09-17,要闻,据悉沙特寻求在数日内恢复关键输油管道一半运力
2026-09-17,要闻,宁德时代将于近日回应相关车企选择其他供应商传闻
2026-09-17,要闻,4、美国8月零售销售月率录得1.2%，为今年3月以来新高，超过市场预期的0.8%，前值从-0.6%上修至-0.5%。
2026-09-17,要闻,5、基金赎回困境加剧，土耳其股市盘中下跌6%，触发全市场熔断机制。
2026-09-17,要闻,6、SK海力士回应有关其与英特尔就美国内存芯片生产进行谈判的报道：尚未确定具体计划。
2026-09-17,要闻,7、美媒：苹果考虑重返服务器市场，并已与英伟达就使用网络技术进行洽谈。
2026-09-17,要闻,8、OpenAI智能体被曝在入侵Hugging Face前两个月曾测试其弱点。
2026-09-17,要闻,②消息人士：美国官员上周末在阿曼与胡塞武装举行会谈。
2026-09-17,要闻,④美国能源部长：海峡石油7天平均流量为每日1100万桶；昨天有1800万桶石油通过霍尔木兹海峡。
2026-09-17,要闻,⑤伊朗议会议长卡利巴夫在美联储决议前提出“海峡泰勒规则” 质疑加息效果。
2026-09-17,要闻,⑥美使馆：建议重新考虑前往沙特旅行。
2026-09-17,要闻,1、王毅同伊朗外长阿拉格齐会谈。
2026-09-17,要闻,2、《文化和旅游发展“十五五”规划》印发，部署八方面重点任务。
2026-09-17,要闻,3、国家电网公司发布打造现代化用电营商环境赋能经济社会高质量发展若干举措。
2026-09-17,要闻,4、对于造成股价连续下跌的“相关车企选择其他动力电池供应商”的传闻，宁德时代将于近日进行回应。
2026-09-17,关注,17:00，欧元区8月CPI年率终值、欧元区8月核心CPI年率终值；
2026-09-17,关注,19:00，英国央行公布利率决议；
2026-09-16,要闻,英媒：英国央行拟停止出售长期国债
2026-09-16,要闻,美众议院议长：AI公司高管预计将在未来一周内前往白宫
2026-09-16,要闻,哈塞特：特朗普和我尊重沃什所做的任何决定
2026-09-16,要闻,美参议院多数党领袖：“愿意探讨”对柴油实施出口禁令
2026-09-16,要闻,沙特被曝取消部分欧洲客户9月装船的原油货物
2026-09-16,要闻,沙特红海最大港口延布的石油装船作业暂停
2026-09-16,要闻,贝森特：债券收益率上升是由于“全球性问题”导致
2026-09-16,要闻,阿曼外长与美国国务卿就地区发展进行电话讨论
2026-09-16,要闻,伊朗外长阿拉格齐将于9月16日访华
2026-09-16,要闻,2、据Politico：欧盟国家将于周四讨论人工智能规则。
2026-09-16,要闻,3、OpenAI：正与Anthropic和谷歌合作开展人工智能安全工作。
2026-09-16,要闻,10、克宫：欢迎有关俄乌能源停火的提议，呼吁解除对俄制裁。
2026-09-16,要闻,11、市场消息：Meta将在2027年上半年部署新的自主研发Arke芯片，将在2027年底推出下一代Astrid芯片。
2026-09-16,要闻,②财政部在日元干预中投入象征性资金，此举赚取了数千万美元。支持“5000美元选举红利”计划，此举不会增加赤字。财政整固“即将到来”。
2026-09-16,要闻,③人工智能公司首席执行官可以随时停止进展，特朗普政府正处于审查人工智能模型的前沿。
2026-09-16,要闻,②以媒：以色列正在协助沙特开展针对胡塞武装的情报收集工作。
2026-09-16,要闻,③美以与海湾国家军方领导人在德国密会，协调应对伊朗局势。
2026-09-16,要闻,④伊通社报道，伊朗格什姆岛今晨传出数声爆炸声，爆炸声来自海上。
2026-09-16,要闻,2、电子信息制造业发展“十五五”规划发布。
2026-09-16,要闻,3、中钢协：严格落实产量调控，坚持自律控产降库存。
2026-09-16,要闻,4、国家发改委主任郑栅洁主持召开民营企业座谈会，围绕优化发展环境、拓展投资空间听取意见建议。
2026-09-16,要闻,5、针对“全网最低价”等问题，市场监管总局会同文旅部召开在线酒店预订平台服务行业行政指导会。
2026-09-16,要闻,6、华为正式发布全球首个3D数据中心，发行《3D数据中心》专著书籍，并开放《3D数据中心概要设计图库》。
2026-09-16,要闻,7、中国民营航天首次批量交付正式组网星，千帆星座加速冲刺年底324颗全球组网。
2026-09-16,要闻,8、8月份，规模以上工业增加值增长5.2%；社会消费品零售总额39824亿元，同比增长0.4%。1—8月份，全国固定资产投资293092亿元，同比下降7.2%；全国房地产开发投资47979亿元，同比下降19.9%。
2026-09-16,关注,14:00，英国8月CPI年率、英国8月核心CPI年率；
