date,section,content
2026-09-24,要闻,白宫否认柴油出口禁令相关报道，称其为“假新闻”
2026-09-24,要闻,美国5年期国债收益率升破5%，为2007年以来首次
2026-09-24,要闻,美国财政部：将于周四回购至多60亿美元长期国债
2026-09-24,要闻,伊媒：阿拉格齐与威特科夫接触未经批准，需要做出解释
2026-09-24,要闻,报道：台积电晶圆代工价格确定再涨，涨幅约3%至6%
2026-09-24,要闻,习近平抵达华盛顿对美国进行国事访问
2026-09-24,要闻,周三，美国9月服务业PMI升至近五年新高、制造业PMI升至逾四年新高，叠加投入成本因油价上涨而加速攀升，市场重新点燃对美联储进一步加息的担忧。美联储理事巴尔表态称实现通胀目标的风险已上升、进一步加息可能是必要的。
2026-09-24,要闻,1、澳总理：OpenAI智能体入侵澳政府网站，且过晚通报。
2026-09-24,要闻,2、哈塞特批评美联储官员近期支持加息言论，要求恢复“独立性”。
2026-09-24,要闻,3、美国财政部：将在周四回购至少40亿美元，最多60亿美元的长期国债。
2026-09-24,要闻,②鲁比奥：美伊在联合国举行的会谈没有取得突破性进展，谈判仍需时间。
2026-09-24,要闻,③伊朗警告邻国不要遵守美国对航空公司的限制。
2026-09-24,要闻,⑤路透援引伊朗官员：德黑兰正在评估美国对其在联大提议的回应。
2026-09-24,要闻,⑥伊朗总统联大讲话称不接受强权威胁，强调维护国家主权立场。美国代表在其演讲过程中退场。
2026-09-24,要闻,1、习近平主席抵达华盛顿，特朗普总统机场迎接。
2026-09-24,要闻,3、民政部：“十五五”时期民政部将推动制定养老服务法。
2026-09-24,要闻,4、市场监管总局：依法纠治损害市场秩序、阻碍经济健康发展的违法行为。
2026-09-24,要闻,5、央行：9月24日将开展8000亿元MLF操作，期限为1年期。
2026-09-24,要闻,6、央行：9月28日至10月8日将开展隔夜逆回购操作，每日操作量不超过10000亿元。
2026-09-24,关注,09:30，澳大利亚将公布8月季调后失业率，市场预期值为4.50%，前值为4.50%；
2026-09-24,关注,15:30，瑞士将公布至9月24日央行政策利率，市场预期值为0.00%，前值为0.00%；
2026-09-24,关注,16:10，FOMC永久票委、纽约联储主席威廉姆斯在伦敦宏观政策论坛与英国央行前副行长Charlie Bean进行炉边谈话；
2026-09-24,关注,20:00，2027年FOMC票委、里奇蒙联储主席巴尔金在经济俱乐部参加炉边谈话；
2026-09-24,关注,20:30，加拿大将公布7月零售销售月率，市场预期值为-0.80%，前值为0.60%；
2026-09-24,关注,20:30，美国将公布至9月19日当周初请失业金人数，市场预期值新增20.3万人，前值新增19.6万人；
2026-09-24,关注,20:50，2026年FOMC票委、克利夫兰联储主席哈玛克在一场会议上致开幕辞；
2026-09-24,关注,22:10，2026年FOMC票委、费城联储主席保尔森在金融科技大会发表讲话；
2026-09-24,关注,22:30，美国将公布至9月18日当周EIA天然气库存，前值为440亿立方英尺。
2026-09-23,要闻,特朗普称美官员与伊朗进行三小时会晤，近期将再次安排会谈
2026-09-23,要闻,伊朗方面确认与美方会晤，提出重开海峡的条件
2026-09-23,要闻,特朗普称普京“愿意会面”，但不确定其是否会参加二十国集团峰会
2026-09-23,要闻,特朗普：已敦促批准一项柴油出口禁令
2026-09-23,要闻,国家发展改革委：推动北斗产业规模在5年内超过1万亿元
2026-09-23,要闻,阿里巴巴平头哥发布最强国产AI芯片真武V900
2026-09-23,要闻,1、特朗普推动柴油出口禁令。
2026-09-23,要闻,2、美国与丹麦及格陵兰岛签署安全协议。
2026-09-23,要闻,5、特朗普在联大发表讲话并与多国领导人分别举行双边会晤，还与中东国家进行了集体会议。
