date,category,title,detail
2026-09-21,新股申购,宇特光电（北交所）新股申购,发行价 13.75 元
2026-09-21,限售解禁,中远海特 限售解禁,解禁市值约 33.4亿 · 定向增发机构配售股份
2026-09-21,限售解禁,宏源药业 限售解禁,解禁市值约 11.4亿 · 追加承诺
2026-09-21,限售解禁,聚仁新材 限售解禁,解禁市值约 10.3亿 · 公开发行原股东
2026-09-21,限售解禁,新强联 限售解禁,解禁市值约 4.5亿 · 定向增发机构配售股份
2026-09-21,限售解禁,通达海 限售解禁,解禁市值约 3.8亿 · 追加承诺
2026-09-21,限售解禁,正裕工业 限售解禁,解禁市值约 3.4亿 · 定向增发机构配售股份
2026-09-21,限售解禁,华光新材 限售解禁,解禁市值约 2.7亿 · 定向增发机构配售股份
2026-09-21,分红除权,义翘神州 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-21,分红除权,阳光电源 除权除息,"10派6.40元(含税,扣税后5.76元)"
2026-09-21,分红除权,派克新材 除权除息,"10派5.00元(含税,扣税后4.50元)"
2026-09-21,分红除权,迈为股份 除权除息,"10派5.00元(含税,扣税后4.50元)"
2026-09-21,分红除权,亿联网络 除权除息,"10派5.00元(含税,扣税后4.50元)"
2026-09-21,宏观数据,贷款市场报价利率(LPR):5年,影响流动性与市场利率预期
2026-09-21,宏观数据,贷款市场报价利率(LPR):1年,影响流动性与市场利率预期
2026-09-22,限售解禁,金科股份 限售解禁,解禁市值约 22.5亿 · 其他类型
2026-09-22,分红除权,锐翔智能 除权除息,"10派8.80元(含税,扣税后7.92元)"
2026-09-22,分红除权,巨人网络 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-23,限售解禁,首药控股 限售解禁,解禁市值约 29.9亿 · 追加承诺
2026-09-23,限售解禁,友升股份 限售解禁,解禁市值约 21.4亿 · 首发原股东
2026-09-23,分红除权,嘉益股份 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-23,分红除权,甘源食品 除权除息,"10派6.30元(含税,扣税后5.67元)"
2026-09-23,分红除权,养元饮品 除权除息,"10派5.00元(含税,扣税后4.50元)"
