date,category,title,detail
2026-09-18,新股申购,力勤资源（深交所其他）新股申购,发行价 21.23 元
2026-09-18,限售解禁,金帝股份 限售解禁,解禁市值约 12.2亿 · 首发原股东
2026-09-18,限售解禁,晶丰明源 限售解禁,解禁市值约 4.8亿 · 定向增发机构配售股份
2026-09-18,分红除权,恒逸石化 除权除息,"10派9.00元(含税,扣税后8.10元)"
2026-09-21,新股申购,宇特光电（北交所）新股申购,发行价 13.75 元
2026-09-21,限售解禁,中远海特 限售解禁,解禁市值约 33.4亿 · 定向增发机构配售股份
2026-09-21,限售解禁,星徽股份 限售解禁,解禁市值约 11.9亿 · 定向增发机构配售股份
2026-09-21,限售解禁,宏源药业 限售解禁,解禁市值约 11.4亿 · 追加承诺
2026-09-21,限售解禁,聚仁新材 限售解禁,解禁市值约 10.3亿 · 公开发行原股东
2026-09-21,限售解禁,双英集团 限售解禁,解禁市值约 4.7亿 · 公开发行原股东
2026-09-21,分红除权,义翘神州 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-21,宏观数据,贷款市场报价利率(LPR):5年,影响流动性与市场利率预期
2026-09-21,宏观数据,贷款市场报价利率(LPR):1年,影响流动性与市场利率预期
2026-09-22,限售解禁,金科股份 限售解禁,解禁市值约 22.5亿 · 其他类型
2026-09-22,分红除权,锐翔智能 除权除息,"10派8.80元(含税,扣税后7.92元)"
2026-09-22,分红除权,巨人网络 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-23,限售解禁,首药控股 限售解禁,解禁市值约 29.9亿 · 追加承诺
2026-09-23,限售解禁,友升股份 限售解禁,解禁市值约 21.4亿 · 首发原股东
2026-09-23,分红除权,嘉益股份 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-24,新股申购,粤芯半导体（深交所其他）新股申购,发行价待定
2026-09-24,分红除权,东鹏饮料 除权除息,"10派30.00元(含税,扣税后27.00元)"
2026-09-24,分红除权,安井食品 除权除息,"10派17.33元(含税,扣税后15.597元)"
2026-09-24,分红除权,福耀玻璃 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,鼎泰高科 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,源杰科技 除权除息,"10派10.00元(含税,扣税后9.00元)"
