date,category,title,detail
2026-09-23,新股申购,莫森泰克（北交所）新股申购,发行价 17.37 元
2026-09-23,限售解禁,友升股份 限售解禁,解禁市值约 20.9亿 · 首发原股东
2026-09-23,限售解禁,四方股份 限售解禁,解禁市值约 0.3亿 · 股权激励
2026-09-23,限售解禁,朗迪集团 限售解禁,解禁市值约 0.2亿 · 股权激励
2026-09-23,限售解禁,海南高速 限售解禁,解禁市值约 0.1亿 · 股权分置
2026-09-23,限售解禁,华鲁恒升 限售解禁,解禁市值约 0.1亿 · 股权激励
2026-09-23,分红除权,嘉益股份 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-23,分红除权,甘源食品 除权除息,"10派6.30元(含税,扣税后5.67元)"
2026-09-24,新股申购,粤芯半导体（深交所其他）新股申购,发行价 12.01 元
2026-09-24,限售解禁,陕鼓动力 限售解禁,解禁市值约 1.3亿 · 股权激励
2026-09-24,限售解禁,亿道信息 限售解禁,解禁市值约 0.4亿 · 股权激励
2026-09-24,限售解禁,力王股份 限售解禁,解禁市值约 0.3亿 · 公开发行战略配售股份
2026-09-24,限售解禁,夏厦精密 限售解禁,解禁市值约 0.2亿 · 股权激励
2026-09-24,限售解禁,派诺科技 限售解禁,解禁市值约 0.1亿 · 股权激励
2026-09-24,分红除权,东鹏饮料 除权除息,"10派30.00元(含税,扣税后27.00元)"
2026-09-24,分红除权,安井食品 除权除息,"10派17.33元(含税,扣税后15.597元)"
2026-09-24,分红除权,福耀玻璃 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,鼎泰高科 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,源杰科技 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,珈凯生物 除权除息,"10派6.22元(含税,扣税后5.598元)"
2026-09-24,分红除权,友讯达 除权除息,"10派5.00元(含税,扣税后4.50元)"
2026-09-24,分红除权,匠心家居 除权除息,"10派5.00元(含税,扣税后4.50元)"
