date,category,title,detail
2026-09-22,限售解禁,居然智家 限售解禁,解禁市值约 0.4亿 · 定向增发机构配售股份
2026-09-22,限售解禁,韶能股份 限售解禁,解禁市值约 0.4亿 · 股权激励
2026-09-22,分红除权,锐翔智能 除权除息,"10派8.80元(含税,扣税后7.92元)"
2026-09-22,分红除权,巨人网络 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-23,新股申购,莫森泰克（北交所）新股申购,发行价 17.37 元
2026-09-23,限售解禁,首药控股 限售解禁,解禁市值约 32.9亿 · 追加承诺
2026-09-23,限售解禁,友升股份 限售解禁,解禁市值约 21.2亿 · 首发原股东
2026-09-23,限售解禁,奥特佳 限售解禁,解禁市值约 0.5亿 · 股权激励
2026-09-23,限售解禁,福莱新材 限售解禁,解禁市值约 0.3亿 · 股权激励
2026-09-23,限售解禁,四方股份 限售解禁,解禁市值约 0.3亿 · 股权激励
2026-09-23,分红除权,嘉益股份 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-23,分红除权,甘源食品 除权除息,"10派6.30元(含税,扣税后5.67元)"
2026-09-24,新股申购,粤芯半导体（深交所其他）新股申购,发行价待定
2026-09-24,限售解禁,陕鼓动力 限售解禁,解禁市值约 1.3亿 · 股权激励
2026-09-24,限售解禁,亿道信息 限售解禁,解禁市值约 0.4亿 · 股权激励
2026-09-24,限售解禁,力王股份 限售解禁,解禁市值约 0.3亿 · 公开发行战略配售股份
2026-09-24,分红除权,东鹏饮料 除权除息,"10派30.00元(含税,扣税后27.00元)"
2026-09-24,分红除权,安井食品 除权除息,"10派17.33元(含税,扣税后15.597元)"
2026-09-24,分红除权,源杰科技 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,鼎泰高科 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,福耀玻璃 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-24,分红除权,珈凯生物 除权除息,"10派6.22元(含税,扣税后5.598元)"
