date,category,title,detail
2026-09-21,新股申购,宇特光电（北交所）新股申购,发行价 13.75 元
2026-09-21,限售解禁,中远海特 限售解禁,解禁市值约 33.4亿 · 定向增发机构配售股份
2026-09-21,限售解禁,星徽股份 限售解禁,解禁市值约 11.9亿 · 定向增发机构配售股份
2026-09-21,限售解禁,宏源药业 限售解禁,解禁市值约 11.4亿 · 追加承诺
2026-09-21,限售解禁,聚仁新材 限售解禁,解禁市值约 10.3亿 · 公开发行原股东
2026-09-21,限售解禁,双英集团 限售解禁,解禁市值约 4.7亿 · 公开发行原股东
2026-09-21,限售解禁,新强联 限售解禁,解禁市值约 4.5亿 · 定向增发机构配售股份
2026-09-21,限售解禁,通达海 限售解禁,解禁市值约 3.8亿 · 追加承诺
2026-09-21,限售解禁,国机精工 限售解禁,解禁市值约 3.8亿 · 定向增发机构配售股份
2026-09-21,限售解禁,正裕工业 限售解禁,解禁市值约 3.4亿 · 定向增发机构配售股份
2026-09-21,分红除权,义翘神州 除权除息,"10派10.00元(含税,扣税后9.00元)"
2026-09-21,分红除权,阳光电源 除权除息,"10派6.40元(含税,扣税后5.76元)"
2026-09-21,分红除权,迈为股份 除权除息,"10派5.00元(含税,扣税后4.50元)"
2026-09-21,分红除权,派克新材 除权除息,"10派5.00元(含税,扣税后4.50元)"
2026-09-21,分红除权,亿联网络 除权除息,"10派5.00元(含税,扣税后4.50元)"
2026-09-21,分红除权,新睿电子 除权除息,"10派4.36元(含税,扣税后3.924元)"
2026-09-21,宏观数据,贷款市场报价利率(LPR):5年,影响流动性与市场利率预期
2026-09-21,宏观数据,贷款市场报价利率(LPR):1年,影响流动性与市场利率预期
2026-09-22,限售解禁,金科股份 限售解禁,解禁市值约 22.5亿 · 其他类型
2026-09-22,分红除权,锐翔智能 除权除息,"10派8.80元(含税,扣税后7.92元)"
2026-09-22,分红除权,巨人网络 除权除息,"10派8.00元(含税,扣税后7.20元)"
2026-09-22,分红除权,珠城科技 除权除息,"10派3.70元(含税,扣税后3.33元)"
2026-09-22,分红除权,雅克科技 除权除息,"10派3.50元(含税,扣税后3.15元)"
